iter	Passed	Remaining
614	440	275
615	440	274
616	441	273
617	441	272
618	442	272
619	442	271
620	443	270
621	443	269
622	444	268
623	444	267
624	444	266
625	445	265
626	445	265
627	446	264
628	446	263
629	447	262
630	447	261
631	447	260
632	448	260
633	448	259
634	449	258
635	449	257
636	450	256
637	450	255
638	451	254
639	451	254
640	452	253
641	452	252
642	453	251
643	453	250
644	454	249
645	454	249
646	455	248
647	455	247
648	456	246
649	456	245
650	456	244
651	457	244
652	457	243
653	458	242
654	458	241
655	459	240
656	459	240
657	460	239
658	460	238
659	461	237
660	461	236
661	462	235
662	462	235
663	463	234
664	463	233
665	464	232
666	464	231
667	464	231
668	465	230
669	465	229
670	466	228
671	466	227
672	467	227
673	467	226
674	468	225
675	468	224
676	469	223
677	469	223
678	470	222
679	470	221
680	471	220
681	471	219
682	472	219
683	472	218
684	473	217
685	473	216
686	474	216
687	474	215
688	475	214
689	475	213
690	476	212
691	476	212
692	477	211
693	477	210
694	478	209
695	478	209
696	478	208
697	479	207
698	479	206
699	480	205
700	480	205
701	481	204
702	481	203
703	482	202
704	482	201
705	483	201
706	483	200
707	484	199
708	484	198
709	485	198
710	485	197
711	486	196
712	486	195
713	487	195
714	487	194
715	488	193
716	489	193
717	489	192
718	490	191
719	490	190
720	491	190
721	491	189
722	492	188
723	492	187
724	493	187
725	493	186
726	494	185
727	494	184
728	495	184
729	495	183
730	496	182
731	496	181
732	496	180
733	497	180
734	497	179
735	498	178
736	498	177
737	499	177
738	499	176
739	500	175
740	501	175
741	501	174
742	502	173
743	502	172
744	503	172
745	503	171
746	504	170
747	504	169
748	504	169
749	505	168
750	505	167
751	506	166
752	506	166
753	506	165
754	507	164
755	507	163
756	508	163
757	508	162
758	509	161
759	509	160
760	510	160
761	510	159
762	511	158
763	511	158
764	511	157
765	512	156
766	512	155
767	513	155
768	513	154
769	514	153
770	514	152
771	515	152
772	515	151
773	516	150
774	516	150
775	517	149
776	517	148
777	518	147
778	519	147
779	519	146
780	519	145
781	520	145
782	520	144
783	521	143
784	521	142
785	522	142
786	522	141
787	523	140
788	523	140
789	524	139
790	524	138
791	525	138
792	526	137
793	526	136
794	526	135
795	527	135
796	527	134
797	528	133
798	528	133
799	529	132
800	529	131
801	530	130
802	530	130
803	531	129
804	531	128
805	532	128
806	532	127
807	533	126
808	533	126
809	534	125
810	534	124
811	535	123
812	535	123
813	536	122
814	536	121
815	537	121
816	537	120
817	538	119
818	538	119
819	539	118
820	539	117
821	540	116
822	540	116
823	540	115
824	541	114
825	541	114
826	542	113
827	542	112
828	543	112
829	543	111
830	544	110
831	544	109
832	545	109
833	545	108
834	546	107
835	546	107
836	547	106
837	547	105
838	548	105
839	548	104
840	549	103
841	549	103
842	550	102
843	550	101
844	551	101
845	551	100
846	552	99
847	552	99
848	553	98
849	553	97
850	553	96
851	554	96
852	554	95
853	555	94
854	555	94
855	556	93
856	556	92
857	557	92
858	557	91
859	558	90
860	558	90
861	559	89
862	559	88
863	560	88
864	560	87
865	560	86
866	561	86
867	561	85
868	562	84
869	562	84
870	563	83
871	563	82
872	564	82
873	564	81
874	565	80
875	565	80
876	566	79
877	566	78
878	566	78
879	567	77
880	567	76
881	568	76
882	568	75
883	569	74
884	569	74
885	569	73
886	570	72
887	570	71
888	571	71
889	571	70
890	572	70
891	572	69
892	573	68
893	573	68
894	574	67
895	574	66
896	575	66
897	575	65
898	576	64
899	576	64
900	577	63
901	577	62
902	578	62
903	578	61
904	579	60
905	579	60
906	580	59
907	580	58
908	580	58
909	581	57
910	581	56
911	582	56
912	582	55
913	582	54
914	583	54
915	583	53
916	584	52
917	584	52
918	585	51
919	585	50
920	586	50
921	586	49
922	587	48
923	587	48
924	587	47
925	588	47
926	588	46
927	589	45
928	589	45
929	590	44
930	590	43
931	591	43
932	591	42
933	592	41
934	592	41
935	593	40
936	593	39
937	594	39
938	594	38
939	595	38
940	595	37
941	596	36
942	596	36
943	597	35
944	597	34
945	598	34
946	598	33
947	599	32
948	599	32
949	600	31
950	600	30
951	600	30
952	601	29
953	601	29
954	602	28
955	602	27
956	603	27
957	603	26
958	604	25
959	604	25
960	605	24
961	605	23
962	605	23
963	606	22
964	606	22
965	607	21
966	607	20
967	608	20
968	608	19
969	609	18
970	609	18
971	610	17
972	610	16
973	611	16
974	611	15
975	612	15
976	612	14
977	612	13
978	613	13
979	613	12
980	614	11
981	614	11
982	615	10
983	615	10
984	616	9
985	616	8
986	617	8
987	617	7
988	618	6
989	618	6
990	619	5
991	619	4
992	620	4
993	620	3
994	621	3
995	621	2
996	622	1
997	622	1
998	623	0
999	623	0
